-1.737102,6.085078
-2.173279,5.100937
-5.194571,3.51249
-7.180752,2.19248
-9.653375,1.218115
-13.006936,0.77876
-15.271852,0.345196
-17.528337,-1.14917
-17.843609,-1.455765
-20.257814,-1.801887
-23.246033,-2.789613
-24.561596,-3.02209
-26.172165,-3.283298
-27.084249,-3.722273
-28.240835,-3.560424
-28.240835,-3.560424
-29.628458,-2.976624
-30.119978,-3.243253
-30.025543,-2.054094
-29.468618,-1.281029
-29.032814,-0.296992
-27.77845,0.570087
-25.321316,2.052784
-21.475248,3.69312
-17.032564,6.99432
-13.765597,8.530268
-8.633334,11.000541
-3.3572,13.610313
1.055904,15.10071
6.009683,16.303072
10.02191,17.796608
14.742348,18.537817
16.229845,18.916182
17.405664,18.432552
18.398176,18.377981
18.764263,16.833584
17.378599,15.987199
13.945233,13.380366
11.011191,11.923567
7.092219,9.348639
3.158072,7.239843
-2.173279,5.100937
-6.595205,2.761811
-11.54353,0.523952
-15.93544,-0.285957
-19.491199,-2.447276
-24.561596,-3.02209
-26.284668,-2.94458
-28.713034,-3.845581
-29.592733,-3.094062
-29.380762,-1.809245
-28.636908,0.058351
-27.177172,1.446986
-23.609463,3.0177
-19.440128,5.465385
-15.900098,7.854816
-10.804646,10.356312
-5.592795,11.502122
-1.512232,13.724154
3.762949,16.192394
8.567793,16.891932
11.180402,17.705132
14.742348,18.537817
17.405664,18.432552
18.641869,18.859278
18.398176,18.377981
17.745539,16.415203
17.356688,14.005838
13.937095,12.642196
9.6161,10.048851
5.716029,8.010639
0.248113,6.055175
-4.071832,3.462
-9.070978,1.498313
-13.887264,-0.14742
-18.230665,-1.832376
-23.162861,-2.62525
-25.108883,-2.846385
-27.084249,-3.722273
-28.713034,-3.845581
-30.103577,-3.224224
-29.225286,-0.799862
-27.497694,0.057201
-23.691505,2.415099
-22.322313,3.149269
-18.185509,6.332528
-13.334374,9.065274
-9.763436,10.219792
-4.650426,12.072996
0.352801,15.652835
6.104503,15.85505
9.690767,16.841423
14.311197,18.503885
16.412285,18.407932
18.398176,18.377981
18.398176,18.377981
18.313749,16.59054
17.751934,15.52854
15.280445,13.655672
12.906096,13.100801
8.493185,10.099366
5.152392,7.900966
0.248113,6.055175
-5.194571,3.51249
-9.653375,1.218115
-13.887264,-0.14742
-19.512861,-1.325981
-23.141285,-2.725067
-25.682444,-2.817244
-27.084249,-3.722273
-29.931023,-3.521556
-29.946003,-2.622806
-29.225286,-0.799862
-27.497694,0.057201
-23.609463,3.0177
-20.7985,2.975463
-17.760151,6.326135
-13.334374,9.065274
-6.945002,10.571712
-3.569913,12.697773
0.785448,14.612586
7.16673,16.141134
9.643356,17.40464
13.846636,18.154058
16.229845,18.916182
17.909559,18.147532
18.398176,18.377981
17.745539,16.415203
17.751934,15.52854
14.538771,13.51924
11.951565,12.672137
8.004809,9.787664
3.526641,7.562463
-0.190171,5.700443
-6.003443,2.752901
-11.01678,0.422537
-15.026614,-0.146239
-19.351124,-1.876463
-24.176285,-2.610015
-26.770124,-3.263947
-27.675873,-3.713382
-29.199524,-3.539593
-29.437054,-2.358093
-29.225286,-0.799862
-27.04031,0.411208
-23.609463,3.0177
-19.580795,4.919405
-16.268682,7.482025
-12.41563,10.095062
-6.789244,11.581071
-2.393215,13.567406
2.823023,16.351053
7.16673,16.141134
10.592422,18.071028
14.461871,19.050653
16.229845,18.916182
17.89415,18.613659
17.909559,18.147532
17.745539,16.415203
17.444714,15.407945
13.206825,13.539327
3.666977,7.418755
-29.497772,-0.290216
-29.032814,-0.296992
-28.88217,0.549767
-27.77845,0.570087
-26.315292,1.926137
-24.349213,3.028812
-23.315401,4.00372
-22.318352,4.413279
-19.580795,4.919405
-17.953325,5.84375
-15.714578,7.335011
-13.334374,9.065274
-10.804646,10.356312
-8.584224,11.525556
-6.200485,12.439635
-4.267367,12.431079
-1.512232,13.724154
1.055904,15.10071
4.136294,15.733754
6.009683,16.303072
8.54329,17.479059
9.739874,17.942261
11.59,18.480625
12.879848,17.580204
16.229845,18.916182
16.229845,18.916182
17.210741,18.920465
17.405664,18.432552
17.889544,18.197802
18.398176,18.377981
18.72006,17.90806
17.745539,16.415203
17.745539,16.415203
17.378599,15.987199
15.896679,13.929589
16.359089,13.596276
13.206825,13.539327
11.951565,12.672137
10.033929,11.522409
8.154393,9.634482
6.500363,9.35756
3.17809,7.189373
1.521839,8.18475
-1.04514,7.013966
-3.654272,4.935424
-6.595205,2.761811
-8.29674,2.787427
-10.833969,1.059481
-13.714042,0.701095
-15.271852,0.345196
-18.026152,-0.947665
-19.512861,-1.325981
-21.51609,-2.558602
-23.65584,-1.328778
-25.145382,-2.274999
-27.084249,-3.722273
-27.077978,-3.131848
-27.657278,-3.135579
-29.57061,-2.437545
-29.146694,-1.750786
-29.709534,-2.435459
-29.468618,-1.281029
-29.275322,-0.778589
-29.032814,-0.296992
-28.88217,0.549767
-27.467793,1.052329
-26.315292,1.926137
-23.609463,3.0177
-22.318352,4.413279
-19.580795,4.919405
-19.440128,5.465385
-16.562344,6.774147
-15.198832,7.136747
-12.754942,9.069209
-9.558126,10.032818
-7.616396,11.095124
-4.267367,12.431079
-2.393215,13.567406
-0.408129,13.744441
1.975116,14.588664
4.502948,16.181252
7.16673,16.141134
9.143299,17.017199
11.156701,17.779509
11.911892,18.010714
14.742348,18.537817
16.229845,18.916182
16.229845,18.916182
16.916752,18.212473
17.889544,18.197802
18.398176,18.377981
17.909559,18.147532
18.670811,17.38299
17.815073,16.97127
17.745539,16.415203
17.378599,15.987199
15.59041,14.383494
13.206825,13.539327
12.904469,12.953002
11.011191,11.923567
9.947197,11.003961
7.092219,9.348639
5.152392,7.900966
2.669592,7.009212
0.248113,6.055175
-1.979802,5.603431
-3.654272,4.935424
-6.595205,2.761811
-9.070978,1.498313
-11.785423,1.209576
-14.73089,0.427227
-16.840481,-0.480249
-18.026152,-0.947665
-19.351124,-1.876463
-22.341879,-1.853048
-24.176285,-2.610015
-25.70879,-2.384679
-27.084249,-3.722273
-27.675873,-3.713382
-27.675873,-3.713382
-29.746843,-3.682264
-30.19257,-2.685222
-29.956858,-1.511442
-29.976885,-1.461188
-29.032814,-0.296992
-28.636908,0.058351
-27.497694,0.057201
-27.324585,0.905702
-26.030104,2.06343
-23.609463,3.0177
-22.318352,4.413279
-19.440128,5.465385
-17.953325,5.84375
-16.079645,6.979998
-14.657838,7.218791
-12.266047,9.941891
-9.066404,10.299491
-5.754475,12.052703
-4.267367,12.431079
-0.408129,13.744441
4.990896,15.884676
10.076398,17.253601
12.844566,18.657448
16.024923,18.031231
17.405664,18.432552
17.889544,18.197802
17.388403,16.873207
17.378599,15.987199
16.359089,13.596276
11.951565,12.672137
9.068656,10.224619
4.519402,7.547502
0.248113,6.055175
-4.619211,3.637741
-9.070978,1.498313
-15.026614,-0.146239
-19.491199,-2.447276
-23.966806,-2.735664
-26.770124,-3.263947
-28.240835,-3.560424
-29.973709,-3.100775
-29.468618,-1.281029
-28.758369,-1.150127
-27.048162,-0.326803
-23.609463,3.0177
-20.779852,3.55332
-16.562344,6.774147
-12.170959,9.494122
-5.733,10.931209
-2.393215,13.567406
3.741247,14.211067
7.16673,16.141134
10.02191,17.796608
14.903959,17.987175
16.024923,18.031231
18.398176,18.377981
19.166864,17.590725
18.118673,15.976034
17.723154,14.391958
14.094167,13.168097
10.517672,11.278354
7.092219,9.348639
2.669592,7.009212
-1.929756,5.582154
-6.595205,2.761811
-12.683632,0.786125
-15.214636,-0.652502
-21.371977,-2.386656
-24.561596,-3.02209
-26.770124,-3.263947
-28.713034,-3.845581
-29.946003,-2.622806
-29.225286,-0.799862
-27.497694,0.057201
-26.015511,1.464155
-23.078478,3.16063
-18.877237,5.403444
-14.828181,7.758685
-10.298005,10.063224
-5.754475,12.052703
0.022949,13.778173
4.642771,15.440633
7.966953,16.91902
12.226291,18.575743
15.477522,18.083441
16.916752,18.212473
18.641869,18.859278
17.919899,17.03583
17.751934,15.52854
16.359089,13.596276
13.48751,13.026311
9.068656,10.224619
6.777818,8.890026
0.248113,6.055175
-4.507713,4.206965
-9.118497,2.061414
-13.73702,0.399215
-17.843609,-1.455765
-22.575964,-1.911505
-24.561596,-3.02209
-27.084249,-3.722273
-28.713034,-3.845581
-29.468618,-1.281029
-29.225286,-0.799862
-27.497694,0.057201
-24.113388,1.361785
-22.17919,2.392375
-17.953325,5.84375
-13.49341,8.03403
-8.393222,10.593495
-4.267367,12.431079
0.625367,14.071386
5.464829,16.166767
9.690767,16.841423
13.000394,17.751722
16.024923,18.031231
16.916752,18.212473
17.889544,18.197802
18.75786,16.255417
17.751934,15.52854
16.359089,13.596276
12.347786,13.027534
9.068656,10.224619
4.033333,7.804845
0.248113,6.055175
-4.619211,3.637741
-9.565544,1.77275
-14.167997,0.365486
-18.409063,-1.305686
-23.594017,-2.329617
-26.284668,-2.94458
-27.084249,-3.722273
-29.102015,-2.824932
-29.468618,-1.281029
-29.225286,-0.799862
-28.341282,0.631812
-24.987995,2.749239
-20.924608,3.555495
-17.953325,5.84375
-13.334374,9.065274
-8.176557,10.687468
-4.267367,12.431079
0.491417,15.085156
6.574843,16.150049
10.076398,17.253601
13.996896,18.061808
16.916752,18.212473
17.400526,17.968395
18.398176,18.377981
17.745539,16.415203
17.2999,15.410129
14.088356,13.489128
11.708761,12.19045
8.154393,9.634482
3.666977,7.418755
-1.340993,6.440447
-5.533244,3.047645
-10.019617,0.832056
-16.152613,0.18847
-18.948454,-1.243473
-23.318422,-2.254166
-27.084249,-3.722273
-28.240835,-3.560424
13.48751,13.026311
1.07673,7.129402
-2.202193,6.091875
-4.34115,5.638989
-6.588817,3.352304
-9.931999,2.233896
-12.164504,1.597939
-15.787575,0.543451
-16.152613,0.18847
-17.793337,-0.466124
-19.958836,-0.93912
-22.567015,-1.345145
-24.333481,-1.04685
-25.03573,-1.730058
-27.216713,-2.564319
-27.216713,-2.564319
-28.699989,-2.067995
-29.146694,-1.750786
-29.468618,-1.281029
-29.468618,-1.281029
-29.985611,-0.4825
-29.497772,-0.290216
-29.265022,0.191531
-27.77845,0.570087
-26.617571,0.983385
-25.39625,1.414224
-23.18565,2.869754
-21.44351,4.232642
-18.656773,5.022642
-17.953325,5.84375
-16.767572,6.311217
-13.901557,8.000985
-10.288651,8.08514
-8.600746,10.000798
-6.083937,10.679209
-3.769475,12.229536
-2.611989,13.091161
0.473314,13.69427
3.943986,13.693845
5.384766,15.080937
7.863353,14.998195
9.303481,16.958183
11.348484,17.325867
12.737793,17.304928
13.842507,17.196838
16.024923,18.031231
16.916752,18.212473
16.916752,18.212473
18.248428,17.672586
18.215105,17.740891
18.812719,17.380848
18.231188,16.11574
17.802544,15.839193
16.467768,15.307611
16.094193,14.541139
15.148118,13.489731
11.951565,12.672137
11.4864,12.678944
10.522773,11.742474
8.468666,10.68645
6.500363,9.35756
4.033333,7.804845
2.253815,6.357893
-1.737102,6.085078
-3.155212,6.106433
-4.158648,5.130836
-8.148763,3.351119
-9.931999,2.233896
-12.865005,1.053978
-15.787575,0.543451
-17.305424,-0.273641
-18.026152,-0.947665
-19.958836,-0.93912
-22.341879,-1.853048
-24.144419,-1.54882
-26.18572,-2.702312
-27.216713,-2.564319
-28.320917,-2.45632
-28.699989,-2.067995
-29.146694,-1.750786
-29.146694,-1.750786
-29.777222,-0.965064
-29.497772,-0.290216
-29.265022,0.191531
-28.341282,0.631812
-27.77845,0.570087
-25.917215,1.527351
-24.439098,1.807369
-23.242849,3.445637
-21.822592,4.621002
-18.336269,5.485696
-16.562344,6.774147
-15.714578,7.335011
-12.790334,7.984279
-10.420116,8.780356
-8.176557,10.687468
-5.191497,11.990746
-2.611989,13.091161
-0.971136,13.806197
2.100996,13.635764
4.413967,13.464928
6.061089,14.663141
7.884606,15.55207
10.436491,16.799501
12.458484,17.170429
13.401484,16.625433
14.601449,17.991735
16.024923,18.031231
16.916752,18.212473
18.215105,17.740891
18.215105,17.740891
18.295588,17.221121
17.745539,16.415203
17.745539,16.415203
18.075186,14.84423
17.356688,14.005838
15.59041,14.383494
14.368381,13.952641
11.951565,12.672137
10.522773,11.742474
10.033929,11.522409
7.684077,9.339718
5.831206,8.396995
3.17809,7.189373
0.68661,6.409906
-1.979802,5.603431
-4.158648,5.130836
-5.581111,4.727698
-8.29674,2.787427
-11.281847,1.367208
-13.419468,1.16638
-16.152613,0.18847
-18.026152,-0.947665
-19.958836,-0.93912
-21.774517,-0.752629
-23.65584,-1.328778
-24.512907,-1.921564
-26.296154,-2.344968
-27.216713,-2.564319
-28.600029,-2.590793
-29.709534,-2.435459
-29.972475,-1.045457
-29.265022,0.191531
-26.344135,0.563467
-24.104515,2.193287
-20.339186,4.124631
-16.079645,6.979998
-12.233224,8.114383
-7.616396,11.095124
-1.895316,13.365859
2.926754,14.438538
7.00923,14.987013
10.937497,16.517855
14.438522,16.937389
16.451378,17.302015
16.916752,18.212473
18.237457,16.681881
17.802544,15.839193
17.356688,14.005838
13.48751,13.026311
10.033929,11.522409
7.092219,9.348639
3.17809,7.189373
-2.477465,5.82445
-7.752028,2.923713
-11.47913,0.755769
-16.152613,0.18847
-20.243141,-0.429076
-24.144419,-1.54882
-26.296154,-2.344968
-28.210773,-2.997923
-29.146694,-1.750786
-29.468618,-1.281029
-28.636908,0.058351
-25.917215,1.527351
-23.543158,2.438574
-19.418503,4.344002
-15.198832,7.136747
-9.937111,8.472702
-6.515226,10.144192
-1.663164,12.877231
4.413967,13.464928
7.160242,15.550336
10.937497,16.517855
14.774861,16.816418
16.916752,18.212473
17.964819,17.676865
19.159527,16.403408
17.751934,15.52854
17.014347,14.46734
13.48751,13.026311
10.033929,11.522409
5.716029,8.010639
2.426039,6.528193
-3.654272,4.935424
-8.224394,2.638537
-12.825365,1.378827
-17.105476,0.202803
-21.690298,-0.335185
-25.108883,-2.846385
-26.770124,-3.263947
-28.666059,-2.687012
-29.468618,-1.281029
-29.225286,-0.799862
-27.497694,0.057201
-26.015511,1.464155
-22.230911,3.285951
-19.440128,5.465385
-14.094916,7.157052
-9.640057,8.566706
-5.721645,10.331482
-0.12742,13.231443
4.593722,14.339833
9.690767,16.841423
12.344901,15.915276
14.763618,17.416206
17.322289,17.433603
17.898354,17.135675
17.378599,15.987199
17.751934,15.52854
16.359089,13.596276
12.906096,13.100801
9.6161,10.048851
5.042341,7.355943
0.68661,6.409906
-3.654272,4.935424
-8.567877,2.187659
-14.60549,0.962632
-17.523973,-0.741717
-22.420424,-0.902111
-24.512907,-1.921564
-26.770672,-2.670514
-28.320917,-2.45632
-29.468618,-1.281029
-29.225286,-0.799862
-27.048162,-0.326803
-24.119301,0.807387
-21.76025,3.555821
-18.336269,5.485696
-14.094916,7.157052
-8.697077,9.297179
-3.580473,11.727468
0.322158,12.847347
4.593722,14.339833
9.690767,16.841423
12.817457,16.200493
15.914993,17.486135
17.400526,17.968395
18.237457,16.681881
17.745539,16.415203
17.723154,14.391958
14.524776,14.473169
12.906096,13.100801
8.468666,10.68645
4.519402,7.547502
-1.340993,6.440447
-4.545823,4.754192
-9.931999,2.233896
-15.271852,0.345196
-18.026152,-0.947665
-22.663797,-1.383281
-25.755045,-1.285622
-28.600029,-2.590793
-29.146694,-1.750786
-29.468618,-1.281029
-29.032814,-0.296992
-27.33227,0.183231
-24.439098,1.807369
-21.475248,3.69312
-16.767572,6.311217
-13.34632,7.958018
-8.075257,10.142989
-3.091705,11.947542
0.76069,13.20211
5.447754,14.609974
10.066852,16.386463
13.974557,16.038536
16.024923,18.031231
16.916752,18.212473
18.156588,17.223217
18.118673,15.976034
17.723154,14.391958
15.197538,13.524231
11.211047,12.411499
8.468666,10.68645
4.033333,7.804845
-2.202193,6.091875
-5.09469,4.658806
-9.998251,2.813037
-15.787575,0.543451
-19.535845,-0.581286
-23.167671,-1.147699
-25.880377,-1.821003
-27.780977,-2.579884
-29.146694,-1.750786
-29.468618,-1.281029
-28.636908,0.058351
-26.474211,1.397251
-24.461622,2.888922
-20.903519,4.109065
11.951565,12.672137
8.468666,10.68645
-0.482161,6.952208
-4.34115,5.638989
-9.998251,2.813037
-15.787575,0.543451
-18.026152,-0.947665
-22.663797,-1.383281
-25.582882,-1.677892
-28.600029,-2.590793
-29.651293,-1.91794
-30.181158,-0.551489
-29.032814,-0.296992
-27.324585,0.905702
-23.903519,2.031485
-21.333401,3.690988
-16.767572,6.311217
-13.34632,7.958018
-7.678514,9.715554
-3.091705,11.947542
1.486444,13.335689
6.728823,15.015287
10.5706,16.089848
13.974557,16.038536
15.914993,17.486135
17.400526,17.968395
17.745539,16.415203
17.378599,15.987199
17.366076,14.854928
13.937095,12.642196
10.033929,11.522409
7.881084,10.726198
3.324628,7.880206
-1.969256,6.573671
-5.828166,5.260659
-10.501927,3.109587
-15.787575,0.543451
-20.243141,-0.429076
-22.663797,-1.383281
-26.156118,-1.77416
-28.343594,-2.146932
-29.901409,-1.981962
-29.749281,-0.99388
-28.636908,0.058351
-26.461445,1.503811
-23.609463,3.0177
-19.893103,4.018426
-16.079645,6.979998
-12.631313,8.513216
-7.113424,9.562556
-1.663164,12.877231
4.224985,13.967015
6.580961,15.571709
10.94394,15.631198
14.288728,17.09059
16.451378,17.302015
17.388403,16.873207
17.745539,16.415203
18.606642,15.67944
17.216349,14.149563
13.937095,12.642196
10.033929,11.522409
7.892376,10.126459
3.17809,7.189373
-1.737102,6.085078
-6.595205,2.761811
-10.568539,2.538455
-16.152613,0.18847
-20.243141,-0.429076
-24.144419,-1.54882
-26.770672,-2.670514
-28.250467,-2.080759
-29.468618,-1.281029
-29.225286,-0.799862
-28.080446,-0.016129
-26.015511,1.464155
-23.236118,2.559163
-19.418503,4.344002
-15.198832,7.136747
-10.003403,9.027836
-6.207313,10.012062
-0.888724,12.79011
4.593722,14.339833
7.160242,15.550336
12.817457,16.200493
14.774861,16.816418
17.322289,17.433603
17.388403,16.873207
18.666367,16.118711
17.751934,15.52854
15.832195,13.69773
12.906096,13.100801
10.08909,11.001822
5.716029,8.010639
0.248113,6.055175
-3.654272,4.935424
-9.104151,3.390167
-14.027319,0.911232
-18.258337,-0.458923
-21.273891,0.029385
-25.145382,-2.274999
-26.770124,-3.263947
-28.726784,-1.735537
-29.468618,-1.281029
-29.032814,-0.296992
-27.497694,0.057201
-25.77533,1.802568
-21.363514,3.128436
-17.770788,5.335612
-14.657838,7.218791
-9.045084,8.853172
-4.472078,11.546212
1.210027,12.833981
4.593722,14.339833
9.690767,16.841423
13.382639,16.047461
15.914993,17.486135
17.400526,17.968395
18.273146,16.564405
18.606642,15.67944
17.811163,14.946696
16.359089,13.596276
11.951565,12.672137
9.665173,11.149606
4.615864,8.085061
0.248113,6.055175
-5.09469,4.658806
-9.258412,2.801903
-14.73089,0.427227
-18.258337,-0.458923
-22.227911,-0.399238
-25.03573,-1.730058
-27.077978,-3.131848
-29.468618,-1.281029
-29.468618,-1.281029
-29.032814,-0.296992
-27.048162,-0.326803
-24.439098,1.807369
-21.363514,3.128436
-17.45549,5.642236
-12.777551,8.090849
-9.072535,9.733413
-3.580473,11.727468
1.854063,13.170721
5.116684,14.148265
9.690767,16.841423
13.401484,16.625433
15.914993,17.486135
16.916752,18.212473
17.742868,17.506878
17.745539,16.415203
17.366076,14.854928
14.37571,12.996951
11.708761,12.19045
7.406621,9.807048
4.033333,7.804845
-0.78439,6.365933
-5.806658,4.13925
-9.998251,2.813037
-15.271852,0.345196
-19.804811,-0.074372
-23.167671,-1.147699
-25.03573,-1.730058
-28.699989,-2.067995
-29.468618,-1.281029
-29.275322,-0.778589
-28.88217,0.549767
-27.030096,1.370984
-23.621552,1.885671
-21.76025,3.555821
-16.767572,6.311217
-12.233224,8.114383
-7.530602,10.002323
-3.580473,11.727468
2.77264,12.810245
7.298835,14.98265
10.580357,16.975849
13.974557,16.038536
16.829969,17.693981
17.400526,17.968395
18.156588,17.223217
17.745539,16.415203
17.014347,14.46734
13.661021,13.874986
10.522773,11.742474
7.092219,9.348639
3.666977,7.418755
-2.202193,6.091875
-6.727472,3.919901
-12.274585,2.139591
-16.152613,0.18847
-20.243141,-0.429076
-23.65584,-1.328778
-26.919142,-2.100762
-28.699989,-2.067995
-29.468618,-1.281029
-29.497772,-0.290216
-29.265022,0.191531
-26.315292,1.926137
-23.242849,3.445637
-20.779852,3.55332
-16.079645,6.979998
-12.091273,8.389626
-6.057936,10.45243
-2.611989,13.091161
3.260732,13.002754
7.160242,15.550336
10.937497,16.517855
13.981075,16.629135
16.829969,17.693981
17.742868,17.506878
17.745539,16.415203
17.745539,16.415203
17.356688,14.005838
14.088356,13.489128
10.033929,11.522409
6.500363,9.35756
2.207211,7.342484
-2.685882,6.299002
-7.752028,2.923713
-12.828156,2.277478
-15.787575,0.543451
-21.536285,0.529568
-24.831276,-0.845355
-26.919142,-2.100762
-29.146694,-1.750786
-29.468618,-1.281029
-29.275322,-0.778589
-29.265022,0.191531
-26.315292,1.926137
-23.242849,3.445637
-17.953325,5.84375
-16.079645,6.979998
-10.291598,9.176665
-5.476319,10.423985
-1.895316,13.365859
4.224985,13.967015
7.75862,16.132217
